#READ FRACTION	MEAN COVERAGE	SENSITIVITY
100/100	27	0.40
80/100	22	0.39
60/100	16	0.38
40/100	10.9	0.37
20/100	5.5	0.34
10/100	2.7	0.26
5/100	1.3	0.14
1/100	0.28	0.013
